Datetime,Last Current price,24 Hr Price Change,24 Hr High Price,24 Hr Low Price,24 Hr Volume,Coins,Base Currency,Exchanges URL,Exchanges
54:38.9,"$6,398.02",-0.67%,"6,500.00","6,220.00","3472,95,535.49",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-21 20:56:09.031511,"$6,392.16",-0.70%,"6,500.00","6,220.00","347,435,925.15",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
2018-08-21 22:03:25.589121,"$6,400.00",-0.91%,"6,500.00","6,220.00","336,765,413.10",Bitcoin,USDT,https://www.binance.com/en/trade/BTC_USDT,Binance
